datetime,sentiment,numNews
2021-05-05,-0.21075,1
2021-05-06,0.03777142857142858,7
2021-05-07,-0.028788888888888895,9
2021-05-08,0.032312500000000015,4
2021-05-09,-0.09375,6
2021-05-10,0.00536428571428571,7
2021-05-11,-0.06681363636363637,11
2021-05-12,-0.04463333333333333,3
2021-05-13,-0.13344375,8
2021-05-14,0.03311666666666667,9
2021-05-15,-0.3291,4
2021-05-16,0.07298571428571428,7
2021-05-17,-0.028360000000000024,5
2021-05-18,0.365875,4
2021-05-19,-0.2997,2
2021-05-20,-0.04726666666666666,6
2021-05-21,-0.23386666666666667,3
2021-05-22,0.1317875,4
