datetime,sentiment,numNews
2020-12-19,-0.266,2
2020-12-20,0.22414,5
2020-12-21,0.11117777777777779,9
2020-12-22,-0.6222666666666666,3
2020-12-23,-0.07510454545454547,11
2020-12-24,0.30669,5
2020-12-25,0.10353333333333331,3
2020-12-26,0.056225000000000004,4
2020-12-27,-0.19424999999999998,2
2020-12-28,-0.028816666666666657,3
2020-12-29,-0.074,2
2020-12-30,0.19337,5
2020-12-31,-0.17559999999999998,3
2021-01-01,-0.2682333333333333,3
2021-01-03,0.0,1
2021-01-04,0.18017142857142857,7
2021-01-05,-0.27355000000000007,5
2021-01-06,-0.2740285714285714,7
2021-01-07,-0.18118333333333334,9
2021-01-08,0.10680625000000002,8
2021-01-09,-0.33033333333333337,3
