datetime,sentiment,numNews
2020-12-23,0.02426666666666666,3
2020-12-24,0.08419000000000001,5
2020-12-25,0.05083333333333332,3
2020-12-26,-0.10961666666666665,3
2020-12-27,-0.1293625,4
2020-12-28,0.31245,1
2020-12-29,0.13678749999999998,4
2020-12-30,-0.10800000000000001,5
2020-12-31,0.0,1
2021-01-01,-0.1614,7
2021-01-04,0.15355714285714286,7
2021-01-05,-0.17227,10
2021-01-06,-0.12418571428571432,14
2021-01-07,-0.3006035714285714,14
2021-01-08,-0.2613115384615385,13
2021-01-09,-0.38549,5
2021-01-10,-0.69225,1
