,source,author,title,description,url,urlToImage,publishedAt,content,count,sentiment,datetime
0,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",Jaewon Kang,New Rules Put Grocery Workers Back at Center of Debate...,"New Rules Put Grocery Workers Back at Center of Debate...

 
 
 
 (Second column, 18th story, link)

 

 

 
 Related stories:WHO: Excess covid deaths MUCH higher than reported toll...
Patients develop massively enlarged tongues...
MAG: The Texas Mask M…",https://www.wsj.com/articles/new-face-mask-rules-put-grocery-workers-back-at-center-of-debate-11621675803,https://images.wsj.net/im-340764/social,2021-05-22T12:55:37Z,"Supermarket workers are back in the middle of a national conversation about face masks. SHARE YOUR THOUGHTS
What more should be done to support essential workers as the pandemic continues? Join the … [+4990 chars]",1,0.0,2021-05-22
1,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}","Caitlin Ostroff, James T. Areddy","Bitcoin, Ether Prices Continue Falling After China Spurs Regulatory Fears","Cryptocurrency prices extend selloff after China orders crackdown on mining, trading",https://www.wsj.com/articles/bitcoin-ether-prices-continue-falling-on-regulatory-fears-11621611655,https://images.wsj.net/im-342034/social,2021-05-21T21:50:00Z,"Cryptocurrency prices dropped Friday, extending the weeks selloff, after new comments from the Chinese government spurred fears of a regulatory clampdown in a country where most bitcoins are created.… [+7201 chars]",1,-0.17439999999999997,2021-05-21
2,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}","Dov Lieber, Rory Jones",Fragile Israel-Hamas Cease-Fire Holds as Tensions Remain High - The Wall Street Journal,"<ol><li>Fragile Israel-Hamas Cease-Fire Holds as Tensions Remain High  The Wall Street Journal
</li><li>Israel agrees ceasefire with Hamas in Gaza after hundreds of deaths - BBC News  BBC News
</li><li>Biden tries to claim credit for cease-fire between Isra…",https://www.wsj.com/articles/fragile-israel-hamas-cease-fire-holds-as-tensions-remain-high-11621589571,https://images.wsj.net/im-341877/social,2021-05-21T09:45:00Z,"TEL AVIVA cease-fire between Israel and militant group Hamas was holding early Friday, as Palestinians planned victory rallies at a Jerusalem mosque that became the flashpoint for 11 days of fighting… [+969 chars]",1,-0.11199999999999999,2021-05-21
3,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}","Dion Nissenbaum, Sune Engel Rasmussen, Benoit Faucon","With Iranian Help, Hamas Builds 'Made in Gaza' Rockets and Drones to Target Israel - The Wall Street Journal","<ol><li>With Iranian Help, Hamas Builds 'Made in Gaza' Rockets and Drones to Target Israel  The Wall Street Journal
</li><li>Israel, Netanyahu continue to defy Biden with airstrikes amid more Hamas rocket fire  Fox News
</li><li>Israel-Gaza: Israel agrees c…",https://www.wsj.com/articles/with-iranian-help-hamas-builds-made-in-gaza-rockets-and-drones-to-target-israel-11621535346,https://images.wsj.net/im-341589/social,2021-05-20T18:29:00Z,"Over the past 10 days, Palestinian militants have unleashed one of the most intense attacks on Israel in decades, firing more than 4,000 short-range rockets and deploying a new, explosive drone inten… [+1020 chars]",1,0.3065,2021-05-20
4,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",Richard Rubin,"Biden IRS Plan Would Double Agency Staffing, Target Cryptocurrency - The Wall Street Journal","<ol><li>Biden IRS Plan Would Double Agency Staffing, Target Cryptocurrency  The Wall Street Journal
</li><li>U.S. Treasury calls for stricter cryptocurrency compliance with IRS, says they pose tax-evasion risk  CNBC
</li><li>Twitter Is Making Its Blue Check…",https://www.wsj.com/articles/biden-irs-plan-would-double-agency-staffing-target-cryptocurrency-11621526401,https://images.wsj.net/im-341383/social,2021-05-20T16:00:00Z,"WASHINGTONThe Biden administrations tax enforcement plan would double the number of IRS employees over the next decade and require banks, payment services and cryptocurrency exchanges to provide the … [+1347 chars]",1,-0.0386,2021-05-20
5,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",The Editorial Board,Biden’s Gift to Putin on Nord Stream 2 - The Wall Street Journal,"<ol><li>Biden’s Gift to Putin on Nord Stream 2  The Wall Street Journal
</li><li>U.S. Says Halting Nord Stream 2 'A Long Shot'  Bloomberg Politics
</li><li>Merkel: Germany to discuss 'common ground' on Russia with US  Yahoo News
</li><li>How to turn Nord S…",https://www.wsj.com/articles/bidens-gift-to-putin-on-nord-stream-2-11621452707,https://images.wsj.net/im-341001/social,2021-05-19T19:31:00Z,"President Biden has talked tough about Vladimir Putin, but his policy response has been mixed. This weeks sanctions decision on the Nord Stream 2 natural gas pipeline provides more reason for concern… [+1701 chars]",1,0.4404,2021-05-19
6,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",Dave Sebastian,Ford to Unveil Electric F-150 Lightning Pickup Truck,Auto maker expects electrified version of its bestselling vehicle to go into production next spring,https://www.wsj.com/articles/ford-to-unveil-electric-f-150-lightning-pickup-truck-11621441759,https://images.wsj.net/im-340765/social,2021-05-19T16:29:54Z,"Ford
 F 0.25%
Motor Co. is expected to unveil an all-electric version of its bestselling F-150 pickup truck on Wednesday night, the latest in the push to electrify the auto industrys global lineups… [+2220 chars]",1,0.0,2021-05-19
7,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",Richard Rubin,"Child Tax Credit Expansion: When Does It Start, Who Is Eligible and How Much Is It? - The Wall Street Journal","<ol><li>Child Tax Credit Expansion: When Does It Start, Who Is Eligible and How Much Is It?  The Wall Street Journal
</li><li>Child Tax Credit Calculator Shows How Much You'll Get in Monthly Payments from IRS  Yahoo Lifestyle
</li><li>What The New Monthly C…",https://www.wsj.com/articles/child-tax-credit-expansion-when-does-it-start-who-is-eligible-and-how-much-is-it-11621369448,https://images.wsj.net/im-340379/social,2021-05-18T20:29:00Z,The child tax credit is a federal benefit that reduces income tax liability for people with children. It was created in 1997 and since then has expanded several times. It is a credit that reduces tax… [+4715 chars],1,0.50935,2021-05-18
8,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",John McCormick,Yellen Seeks Business Backing for $2.3 Trillion Infrastructure Package - The Wall Street Journal,Yellen Seeks Business Backing for $2.3 Trillion Infrastructure Package  The Wall Street Journal,https://www.wsj.com/articles/treasury-secretary-janet-yellen-calls-for-reform-of-corporate-tax-system-11621346462,https://images.wsj.net/im-340051/social,2021-05-18T16:42:00Z,"Treasury Secretary
Janet Yellen
sought to muster business support for the Biden administrations package of infrastructure investments and corporate tax increases, arguing that it would put U.S. com… [+4092 chars]",1,0.0258,2021-05-18
9,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}","Brent Kendall, Jess Bravin",WOE V. WADE,"High court will take up state appeal seeking to ban the procedure after 15 weeks of pregnancy, giving justices opportunity to revisit Roe v. Wade",https://www.wsj.com/articles/supreme-court-to-consider-abortion-restrictions-from-mississippi-11621259099,https://images.wsj.net/im-339378/social,2021-05-18T03:34:37Z,"WASHINGTONThe Supreme Court said it would consider the legality of a Mississippi abortion law that sought to ban the procedure after 15 weeks of pregnancy, a case that gives the justices an opportuni… [+9315 chars]",1,-0.13419999999999999,2021-05-18
